# Epoch[JD] RV[m/s] RV_err[m/s] InstrumentID
2457263.879489 0.49 0.43 2
2457264.902376 1.44 0.51 2
2457265.881743 1.32 0.5 2
2457266.889202 -0.43 0.53 2
2457267.884416 1.34 0.52 2
2457268.890973 0.86 0.43 2
2457269.909152 0.61 0.43 2
2457270.91769 1.27 0.39 2
2457273.909784 -4.73 0.47 2
2457274.899202 -0.23 0.46 2
2457276.901905 1.54 0.56 2
2457277.887099 1.26 0.46 2
2457278.909946 -2.21 0.45 2
2457291.901526 4.63 0.47 2
2457292.884523 0.7 0.42 2
2457293.881213 3.56 0.42 2
2457294.886908 5.7 0.42 2
2457295.878887 3.63 0.47 2
2457306.869505 1.05 0.46 2
2457308.866503 1.31 0.49 2
2457312.865507 2.01 0.4 2
2457318.801362 1.72 0.41 2
2457319.82785 -1.03 0.72 2
2457324.863874 -2.88 0.58 2
2457325.796671 -1.55 0.37 2
2457327.771161 -2.96 0.77 2
2457328.815653 -3.61 0.71 2
2457365.742354 -2.26 0.38 2
2457370.720102 -0.66 0.5 2
2457371.703356 -1.46 0.43 2
2457372.725695 -2.26 0.56 2
2457373.809723 -0.63 0.47 2
2457374.741237 -0.05 0.46 2
2457389.73406 -1.69 0.42 2
2457391.630082 -0.08 0.38 2
2457401.661617 -0.07 0.41 2
2457404.686875 -1.05 0.5 2
2457406.743784 1.22 0.55 2
2457407.6437 0.74 0.46 2
2457410.614981 -0.63 0.55 2
2457413.646367 1.36 0.46 2
2457416.636749 1.07 0.56 2
2457417.599163 -1.0 0.48 2
2457421.683929 0.87 0.41 2
2457422.644858 -1.11 0.42 2
2457446.559151 -6.02 0.41 2
2457447.556518 -4.76 0.47 2
2457448.535714 -5.6 0.45 2
2457449.526518 -7.36 0.43 2
2457450.532447 -5.84 0.44 2
2457451.544233 -6.76 0.41 2
2457453.565464 -5.64 0.39 2
2457456.537197 -2.54 0.48 2
2457470.570079 -4.95 0.53 2
2457473.498763 -4.38 0.45 2
2457475.508379 -2.09 0.87 2
2457476.500208 -3.34 0.44 2
2457479.541975 -0.75 0.43 2
2457486.517156 -2.67 0.51 2
2457487.49908 -1.37 0.49 2
2457488.503272 -1.49 0.45 2
2457489.517255 -1.57 0.52 2
2457501.49334 1.08 1.11 2
2457629.918876 4.41 0.46 2
2457630.918741 6.04 0.4 2
2457632.914122 3.82 0.4 2
2457641.909758 -4.04 0.51 2
2457643.893051 -1.01 0.58 2
2457647.9041 1.25 0.39 2
2457650.889839 1.73 0.42 2
2457651.87228 1.86 0.44 2
2457655.822253 5.62 0.42 2
2457656.852429 5.8 0.4 2
2457658.873253 7.21 0.39 2
2457659.845242 5.99 0.47 2
2457660.880291 5.18 0.5 2
2452986.754145 -2.61 0.74 3
2453341.822491 -3.98 0.58 3
2453366.742221 -4.6 0.42 3
2453370.739619 -3.41 0.46 3
2453372.697008 -3.46 0.49 3
2453373.72915 -3.21 0.45 3
2453375.743383 -3.35 0.44 3
2453376.684284 -2.68 0.42 3
2453377.678365 -2.77 0.43 3
2453719.773969 -8.17 0.69 3
2453719.788922 -6.63 0.7 3
2453817.534884 -2.76 0.49 3
2454172.519043 -7.51 0.41 3
2454347.876369 -1.3 0.45 3
2454464.736898 -4.0 0.58 3
2454709.908467 -3.3 0.49 3
2454710.906806 -2.81 0.48 3
2454949.475425 -1.26 0.47 3
2454951.489661 0.58 0.5 3
2454954.493302 0.68 0.6 3
2454955.478214 0.61 0.56 3
2455492.883054 1.14 0.5 3
2455493.876414 -1.28 0.5 3
2455497.833414 -4.54 0.49 3
2455500.85579 -4.3 0.49 3
2455501.823809 -6.07 0.46 3
2456565.830597 3.89 1.2 3
2456584.840077 0.35 0.47 3
2456598.834732 -0.05 1.03 3
2456598.845624 -1.04 1.31 3
2456602.849685 -1.0 0.48 3
2456604.873935 0.08 0.46 3
2456612.835763 0.31 0.56 3
2456614.791797 -1.29 0.46 3
2456615.82625 -0.37 0.58 3
2456618.798765 -1.42 0.42 3
2456619.82554 -1.71 0.47 3
2456620.686856 -0.93 0.83 3
2456620.832186 -1.44 0.53 3
2456622.697599 -0.95 0.52 3
2456624.745977 -0.79 0.49 3
2456626.717752 0.5 0.49 3
2456628.82184 2.42 0.55 3
2456631.77349 6.03 0.64 3
2456673.734118 2.77 0.83 3
2456680.671729 1.13 0.45 3
2456691.694087 3.21 0.48 3
2456692.638465 1.96 0.48 3
2456693.59408 3.95 0.45 3
2456695.564957 4.7 0.46 3
2456696.585681 4.22 0.56 3
2456697.618476 3.66 0.44 3
2456712.636479 -2.4 0.48 3
2456713.631024 -1.64 0.54 3
2456714.634537 -2.07 0.71 3
2456715.619903 -1.3 0.6 3
2456716.648565 -1.64 0.64 3
2456717.618699 -3.08 0.56 3
2456718.651445 -1.13 0.57 3
2456719.592772 -2.57 0.55 3
2456720.616548 -1.77 0.53 3
2456721.58447 -0.79 0.45 3
2456722.578559 -0.37 0.46 3
2456723.584614 -1.03 0.5 3
2456724.539689 -1.93 0.43 3
2456725.522343 -0.64 0.45 3
2456726.547829 0.06 0.47 3
2456727.559681 0.01 0.45 3
2456728.55584 -2.05 0.46 3
2456729.579277 -0.78 0.53 3
2456730.575967 -0.53 0.54 3
2456732.567184 -0.3 0.75 3
2456738.532439 -1.46 0.49 3
2456739.528596 -0.89 0.48 3
2456740.535667 -0.2 0.44 3
2456741.544763 0.07 0.44 3
2456742.529682 0.04 0.46 3
2456743.490251 3.55 1.18 3
2456744.546705 -0.99 0.47 3
2456745.492449 1.06 0.48 3
2456746.530837 1.21 0.46 3
2456747.485678 2.06 0.67 3
2456764.484542 -0.5 0.48 3
2456765.475774 -0.49 0.48 3
2456766.479946 -1.86 0.45 3
2456767.481017 -1.55 0.56 3
2456768.465771 -2.24 0.48 3
2456920.88658 -0.9 0.69 3
2456922.884046 1.18 0.56 3
2456924.879948 0.68 0.49 3
2456925.88738 0.83 0.51 3
2456926.874706 5.73 1.39 3
2456951.887372 -1.19 0.47 3
2456989.765524 3.08 0.49 3
2456992.80402 4.8 0.47 3
2456993.766072 5.34 0.56 3
2456994.814747 3.21 0.62 3
2456995.840688 2.79 0.56 3
2456997.770689 1.46 0.41 3
2456998.752598 1.08 0.48 3
2456999.78343 -0.43 0.42 3
2457000.758358 0.81 0.46 3
2457001.834478 2.41 0.97 3
2457002.823245 1.94 0.54 3
2457003.767972 0.69 0.42 3
2457044.630934 6.32 0.5 3
2457050.630693 4.93 0.46 3
2457054.682539 4.26 0.52 3
2457058.704856 0.65 0.43 3
2457061.71824 -0.19 0.49 3
2457062.650438 0.11 0.43 3
2457075.678067 2.17 0.49 3
2457076.639779 1.85 0.46 3
2457077.652831 1.29 0.47 3
2457078.638244 2.12 0.44 3
2457079.551046 2.1 0.56 3
2457080.561468 2.11 0.58 3
2457082.559015 -0.04 0.51 3
2457114.538384 1.33 0.46 3
2457115.548302 0.7 0.43 3
2457116.532424 1.2 0.53 3
2457142.457442 2.84 0.4 3
2457143.467292 3.42 0.47 3
2457144.457503 3.13 0.7 3
2452986.754145 -2.61 0.74 3
2453341.822491 -3.98 0.58 3
2453366.742221 -4.6 0.42 3
2453370.739619 -3.41 0.46 3
2453372.697008 -3.46 0.49 3
2453373.72915 -3.21 0.45 3
2453375.743383 -3.35 0.44 3
2453376.684284 -2.68 0.42 3
2453377.678365 -2.77 0.43 3
2453719.773969 -8.17 0.69 3
2453719.788922 -6.63 0.7 3
2453817.534884 -2.76 0.49 3
2454172.519043 -7.51 0.41 3
2454347.876369 -1.3 0.45 3
2454464.736898 -4.0 0.58 3
2454709.908467 -3.3 0.49 3
2454710.906806 -2.81 0.48 3
2454949.475425 -1.26 0.47 3
2454951.489661 0.58 0.5 3
2454954.493302 0.68 0.6 3
2454955.478214 0.61 0.56 3
2455492.883054 1.14 0.5 3
2455493.876414 -1.28 0.5 3
2455497.833414 -4.54 0.49 3
2455500.85579 -4.3 0.49 3
2455501.823809 -6.07 0.46 3
2456565.830597 3.89 1.2 3
2456584.840077 0.35 0.47 3
2456598.834732 -0.05 1.03 3
2456598.845624 -1.04 1.31 3
2456602.849685 -1.0 0.48 3
2456604.873935 0.08 0.46 3
2456612.835763 0.31 0.56 3
2456614.791797 -1.29 0.46 3
2456615.82625 -0.37 0.58 3
2456618.798765 -1.42 0.42 3
2456619.82554 -1.71 0.47 3
2456620.686856 -0.93 0.83 3
2456620.832186 -1.44 0.53 3
2456622.697599 -0.95 0.52 3
2456624.745977 -0.79 0.49 3
2456626.717752 0.5 0.49 3
2456628.82184 2.42 0.55 3
2456631.77349 6.03 0.64 3
2456673.734118 2.77 0.83 3
2456680.671729 1.13 0.45 3
2456691.694087 3.21 0.48 3
2456692.638465 1.96 0.48 3
2456693.59408 3.95 0.45 3
2456695.564957 4.7 0.46 3
2456696.585681 4.22 0.56 3
2456697.618476 3.66 0.44 3
2456712.636479 -2.4 0.48 3
2456713.631024 -1.64 0.54 3
2456714.634537 -2.07 0.71 3
2456715.619903 -1.3 0.6 3
2456716.648565 -1.64 0.64 3
2456717.618699 -3.08 0.56 3
2456718.651445 -1.13 0.57 3
2456719.592772 -2.57 0.55 3
2456720.616548 -1.77 0.53 3
2456721.58447 -0.79 0.45 3
2456722.578559 -0.37 0.46 3
2456723.584614 -1.03 0.5 3
2456724.539689 -1.93 0.43 3
2456725.522343 -0.64 0.45 3
2456726.547829 0.06 0.47 3
2456727.559681 0.01 0.45 3
2456728.55584 -2.05 0.46 3
2456729.579277 -0.78 0.53 3
2456730.575967 -0.53 0.54 3
2456732.567184 -0.3 0.75 3
2456738.532439 -1.46 0.49 3
2456739.528596 -0.89 0.48 3
2456740.535667 -0.2 0.44 3
2456741.544763 0.07 0.44 3
2456742.529682 0.04 0.46 3
2456743.490251 3.55 1.18 3
2456744.546705 -0.99 0.47 3
2456745.492449 1.06 0.48 3
2456746.530837 1.21 0.46 3
2456747.485678 2.06 0.67 3
2456764.484542 -0.5 0.48 3
2456765.475774 -0.49 0.48 3
2456766.479946 -1.86 0.45 3
2456767.481017 -1.55 0.56 3
2456768.465771 -2.24 0.48 3
2456920.88658 -0.9 0.69 3
2456922.884046 1.18 0.56 3
2456924.879948 0.68 0.49 3
2456925.88738 0.83 0.51 3
2456926.874706 5.73 1.39 3
2456951.887372 -1.19 0.47 3
2456989.765524 3.08 0.49 3
2456992.80402 4.8 0.47 3
2456993.766072 5.34 0.56 3
2456994.814747 3.21 0.62 3
2456995.840688 2.79 0.56 3
2456997.770689 1.46 0.41 3
2456998.752598 1.08 0.48 3
2456999.78343 -0.43 0.42 3
2457000.758358 0.81 0.46 3
2457001.834478 2.41 0.97 3
2457002.823245 1.94 0.54 3
2457003.767972 0.69 0.42 3
2457044.630934 6.32 0.5 3
2457050.630693 4.93 0.46 3
2457054.682539 4.26 0.52 3
2457058.704856 0.65 0.43 3
2457061.71824 -0.19 0.49 3
2457062.650438 0.11 0.43 3
2457075.678067 2.17 0.49 3
2457076.639779 1.85 0.46 3
2457077.652831 1.29 0.47 3
2457078.638244 2.12 0.44 3
2457079.551046 2.1 0.56 3
2457080.561468 2.11 0.58 3
2457082.559015 -0.04 0.51 3
2457114.538384 1.33 0.46 3
2457115.548302 0.7 0.43 3
2457116.532424 1.2 0.53 3
2457142.457442 2.84 0.4 3
2457143.467292 3.42 0.47 3
2457144.457503 3.13 0.7 3
2451863.84375 -3.78 1.73 4
2451863.8446 -3.91 1.78 4
2451863.84544 -4.39 1.43 4
2451892.81403 2.23 1.67 4
2451892.81487 0.48 1.63 4
2451892.81573 0.76 1.7 4
2451902.86025 7.76 2.23 4
2451902.86109 5.92 2.62 4
2451902.86194 7.93 2.46 4
2451918.71734 -5.16 1.93 4
2451918.71819 -7.76 1.77 4
2451918.71906 1.85 1.84 4
2451946.57143 1.63 1.99 4
2451946.5723 1.05 1.94 4
2451946.57314 -0.1 1.92 4
2451962.54485 -14.08 1.96 4
2451962.54571 -9.27 1.76 4
2451962.54657 -14.07 2.01 4
2451975.53691 -4.63 1.77 4
2451975.53778 -1.55 1.79 4
2451975.53861 -5.18 1.74 4
2452190.85709 -7.75 1.14 4
2452190.85832 -5.77 1.13 4
2452190.85953 -9.05 1.18 4
2452213.75558 -9.97 1.09 4
2452213.7568 -8.64 1.13 4
2452213.75803 -8.41 1.24 4
2452235.85373 -6.9 1.16 4
2452235.85496 -8.68 1.07 4
2452235.85619 -4.14 1.13 4
2452247.79485 -4.87 1.48 4
2452247.79605 -8.29 1.33 4
2452247.79727 -5.96 1.89 4
2452280.67069 4.04 0.98 4
2452280.67192 -1.57 1.07 4
2452280.67315 0.95 1.16 4
2452308.52581 1.11 0.99 4
2452308.52703 -0.4 1.0 4
2452308.52826 0.0 1.08 4
2452618.80045 -4.65 1.07 4
2452618.80195 -3.13 1.06 4
2452618.80347 -6.35 1.06 4
2452632.82778 1.51 1.36 4
2452632.82929 0.37 1.13 4
2452632.83086 0.73 1.14 4
2452657.66536 -1.43 0.89 4
2452657.66688 0.96 0.9 4
2452657.66841 -1.77 0.93 4
2452659.72482 -2.22 0.99 4
2452659.72638 -2.18 0.94 4
2452659.72796 -1.37 1.01 4
2452684.67316 -6.67 0.96 4
2453328.83513 0.68 0.84 4
2453328.8371 3.01 0.79 4
2453328.8391 1.19 0.91 4
2453352.56132 6.09 3.03 4
2453352.5633 7.36 2.69 4
2453352.56536 3.84 2.78 4
2453363.57235 2.99 0.89 4
2453363.57646 2.35 0.79 4
2453363.57848 1.16 0.92 4
2453363.58047 1.45 0.91 4
2453642.87927 2.31 0.72 4
2453643.88308 2.85 0.68 4
2453658.87218 -1.95 0.6 4
2453690.77707 -4.37 0.68 4
2453711.59161 1.51 0.63 4
2454013.80723 0.71 0.65 4
2454027.85061 1.4 0.7 4
2454077.81064 3.7 0.74 4
2454086.84947 4.61 0.71 4
2454130.64294 1.36 0.6 4
2454187.56217 6.61 0.72 4
2454188.53545 6.23 0.8 4
